Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
120324,0.338379,-0.054382,-0.918701,0.226472,0.609603,0.114835,0
120326,0.343750,-0.056213,-0.906982,0.173972,0.609603,0.106085,0
120328,0.337219,-0.052063,-0.908142,-0.027278,0.202728,0.123585,0
120330,0.337280,-0.054443,-0.921387,0.112722,0.342728,0.119210,0
120333,0.344666,-0.055542,-0.911133,0.182722,0.530853,0.092960,0
120335,0.341003,-0.057007,-0.902954,-0.092903,0.040853,0.145460,0
120337,0.342224,-0.055542,-0.914062,-0.114778,-0.177897,0.180460,0
120339,0.337952,-0.050476,-0.914978,-0.009778,-0.011647,0.119210,0
120341,0.338501,-0.051392,-0.916809,0.108347,0.158978,0.145460,0
120343,0.342529,-0.054199,-0.918945,-0.053528,0.246478,0.136710,0
120345,0.348389,-0.053833,-0.900513,-0.154153,0.062728,0.180460,0
120347,0.341309,-0.051880,-0.911682,-0.132278,-0.309147,0.176085,0
120349,0.339294,-0.053467,-0.922546,0.099597,0.023353,0.158585,0
120351,0.343079,-0.053040,-0.913452,0.125847,0.272728,0.071085,0
120353,0.344177,-0.054993,-0.912231,0.086472,0.263978,0.066710,0
120355,0.348572,-0.052307,-0.904297,-0.040403,0.023353,0.136710,0
120358,0.345520,-0.050049,-0.912537,-0.127903,-0.160397,0.114835,0
120360,0.337280,-0.052979,-0.917480,0.121472,0.075853,0.062335,0
120362,0.342651,-0.055786,-0.914307,0.169597,0.176478,0.101710,0
120364,0.347107,-0.053772,-0.908508,-0.123528,0.018978,0.097335,0
120366,0.343933,-0.053101,-0.907104,-0.044778,-0.094772,0.127960,0
120368,0.342163,-0.050537,-0.914246,0.003347,-0.094772,0.119210,0
120370,0.339600,-0.051208,-0.920471,0.121472,0.045228,0.154210,0
120372,0.347839,-0.056091,-0.911865,0.007722,0.150228,0.101710,0
120374,0.343567,-0.052673,-0.906067,0.007722,-0.024772,0.062335,0
120376,0.346863,-0.056213,-0.913879,0.138972,-0.024772,0.088585,0
120378,0.344543,-0.051819,-0.916138,0.038347,-0.011647,0.022960,0
120380,0.340210,-0.052124,-0.912231,0.007722,0.001478,0.132335,0
120382,0.342102,-0.053345,-0.912415,0.012097,0.049603,0.119210,0
120385,0.347107,-0.055359,-0.909973,0.016472,0.036478,0.145460,0
120387,0.343689,-0.056274,-0.911255,-0.014153,-0.077272,0.149835,0
120389,0.342224,-0.052856,-0.921082,0.047097,0.080228,0.079835,0
120391,0.344116,-0.055542,-0.910706,0.038347,0.119603,0.092960,0
120393,0.346252,-0.055359,-0.908386,-0.036028,0.067103,0.162960,0
120395,0.344360,-0.053040,-0.913330,-0.057903,-0.037897,0.127960,0
120397,0.341125,-0.052124,-0.910278,0.012097,0.084603,0.075460,0
120399,0.342407,-0.052063,-0.913086,0.051472,0.036478,0.132335,0
120401,0.342957,-0.055054,-0.913513,-0.001028,-0.024772,0.158585,0
120403,0.345581,-0.052795,-0.908936,-0.079778,-0.055397,0.132335,0
120405,0.341248,-0.054504,-0.917542,-0.022903,-0.011647,0.110460,0
120407,0.344604,-0.053467,-0.914978,0.047097,0.110853,0.084210,0
120409,0.348328,-0.051758,-0.903442,-0.053528,-0.024772,0.110460,0
120412,0.340942,-0.050903,-0.914185,0.007722,-0.204147,0.141085,0
120414,0.341492,-0.055115,-0.920227,0.029597,0.010228,0.132335,0
120416,0.345093,-0.056152,-0.911316,0.007722,0.176478,0.075460,0
120418,0.344604,-0.051880,-0.907593,-0.036028,0.058353,0.127960,0
120420,0.343201,-0.051025,-0.908997,-0.036028,-0.068522,0.162960,0
120422,0.345825,-0.054504,-0.915405,0.025222,-0.072897,0.149835,0
120424,0.341675,-0.053589,-0.920227,0.064597,0.185228,0.079835,0
120426,0.346436,-0.053284,-0.911560,0.064597,0.338353,0.110460,0
120428,0.349487,-0.056641,-0.905701,-0.014153,0.128353,0.123585,0
120430,0.347534,-0.053711,-0.908447,-0.009778,-0.086022,0.114835,0
120432,0.341187,-0.053345,-0.920593,0.033972,-0.068522,0.119210,0
120434,0.342834,-0.053772,-0.920288,0.060222,0.281478,0.123585,0
120437,0.347778,-0.053772,-0.907227,0.020847,0.342728,0.114835,0
120439,0.350342,-0.054321,-0.902893,-0.014153,0.023353,0.119210,0
120441,0.350342,-0.055542,-0.909363,-0.005403,-0.094772,0.119210,0
120443,0.344849,-0.054260,-0.911743,0.025222,-0.156022,0.066710,0
120445,0.346985,-0.054626,-0.909668,0.077722,-0.064147,0.027335,0
120447,0.340942,-0.053040,-0.918884,0.042722,0.067103,0.097335,0
120449,0.346497,-0.052368,-0.908020,0.012097,0.158978,0.097335,0
120451,0.347656,-0.051514,-0.904480,-0.031653,-0.134147,0.127960,0
120453,0.344788,-0.052551,-0.917480,-0.049153,-0.282897,0.106085,0
120455,0.342590,-0.052551,-0.913757,0.042722,-0.020397,0.110460,0
120457,0.343445,-0.052795,-0.914429,0.007722,0.010228,0.171710,0
120459,0.343872,-0.056702,-0.919556,0.003347,0.154603,0.123585,0
120461,0.349426,-0.056335,-0.904724,0.007722,0.255228,0.088585,0
120464,0.345581,-0.053711,-0.910034,-0.079778,-0.081647,0.092960,0
120466,0.341553,-0.049072,-0.912964,0.068972,0.058353,0.145460,0
120468,0.347656,-0.055786,-0.912415,0.033972,0.071478,0.136710,0
120470,0.346130,-0.057922,-0.914734,0.016472,0.255228,0.119210,0
120472,0.347534,-0.056458,-0.907043,-0.022903,0.163353,0.119210,0
120474,0.346313,-0.054749,-0.907837,0.016472,0.036478,0.114835,0
120476,0.347290,-0.052856,-0.908569,0.038347,0.049603,0.092960,0
120478,0.346008,-0.054871,-0.914673,-0.005403,0.132728,0.141085,0
120480,0.349426,-0.054993,-0.909058,0.007722,0.093353,0.154210,0
120482,0.348328,-0.055176,-0.914185,0.029597,0.040853,0.101710,0
120484,0.349487,-0.052734,-0.913513,0.016472,0.176478,0.101710,0
120486,0.349670,-0.052429,-0.903809,-0.022903,0.132728,0.149835,0
120488,0.347168,-0.055786,-0.907837,-0.018528,0.023353,0.149835,0
120491,0.347961,-0.054260,-0.917053,0.055847,0.141478,0.079835,0
120493,0.354492,-0.052368,-0.910461,0.077722,0.355853,0.044835,0
120495,0.355042,-0.053772,-0.900085,-0.014153,0.154603,0.119210,0
120497,0.350952,-0.052185,-0.905640,-0.062278,-0.099147,0.171710,0
120499,0.349609,-0.056274,-0.917114,0.042722,-0.099147,0.106085,0
120501,0.351990,-0.055908,-0.909058,0.047097,0.067103,0.084210,0
120503,0.350830,-0.056152,-0.910828,-0.014153,0.180853,0.145460,0
120505,0.353271,-0.053894,-0.905029,-0.062278,0.084603,0.180460,0
120507,0.351562,-0.053650,-0.910400,-0.031653,-0.024772,0.162960,0
120509,0.353394,-0.053101,-0.905151,-0.022903,-0.016022,0.180460,0
120511,0.350464,-0.051147,-0.906982,-0.018528,-0.116647,0.154210,0
120513,0.349426,-0.048218,-0.917419,0.025222,0.040853,0.119210,0
120515,0.353394,-0.056030,-0.908875,0.007722,0.237728,0.132335,0
120518,0.354065,-0.053223,-0.905701,-0.005403,0.189603,0.154210,0
120520,0.355042,-0.053833,-0.904602,-0.031653,-0.011647,0.154210,0
120522,0.350647,-0.055603,-0.916565,0.003347,0.075853,0.127960,0
120524,0.352417,-0.054138,-0.910706,0.073347,0.272728,0.101710,0
120526,0.355103,-0.054138,-0.904114,0.038347,0.193978,0.106085,0
120528,0.355225,-0.054810,-0.909485,-0.005403,-0.007272,0.127960,0
120530,0.349304,-0.055176,-0.916199,0.025222,0.110853,0.097335,0
120532,0.355530,-0.053955,-0.906250,0.033972,0.198353,0.101710,0
120534,0.356018,-0.054749,-0.901733,0.020847,0.075853,0.110460,0
120536,0.353882,-0.055969,-0.901733,0.003347,-0.142897,0.127960,0
120538,0.350098,-0.056335,-0.915100,0.025222,-0.182272,0.079835,0
120540,0.351929,-0.053711,-0.912415,0.003347,0.128353,0.092960,0
120543,0.354187,-0.053894,-0.905029,-0.014153,0.154603,0.123585,0
120545,0.354614,-0.052063,-0.907959,-0.001028,0.176478,0.145460,0
120547,0.352539,-0.053711,-0.909790,0.012097,0.167728,0.123585,0
120549,0.356140,-0.054260,-0.906128,-0.009778,0.180853,0.114835,0
120551,0.351685,-0.057556,-0.906372,-0.053528,0.023353,0.167335,0
120553,0.356201,-0.054199,-0.915771,0.038347,0.180853,0.127960,0
120555,0.358032,-0.053162,-0.901123,-0.005403,0.137103,0.106085,0
120557,0.354797,-0.056763,-0.916321,0.003347,0.097728,0.141085,0
120559,0.356628,-0.054871,-0.909180,0.020847,0.215853,0.114835,0
120561,0.359863,-0.053650,-0.898804,0.020847,0.097728,0.101710,0
120563,0.359497,-0.054565,-0.913147,0.047097,0.018978,0.088585,0
120565,0.357910,-0.052795,-0.907043,0.055847,0.132728,0.110460,0
120567,0.356201,-0.056274,-0.911682,0.029597,0.176478,0.110460,0
120570,0.358154,-0.055176,-0.909973,-0.005403,0.460853,0.123585,0
120572,0.362549,-0.052734,-0.899719,-0.110403,0.399603,0.167335,0
120574,0.355408,-0.065979,-0.890808,-0.005403,0.106478,0.158585,0
120576,0.358276,-0.051147,-0.907349,0.007722,0.259603,0.132335,0
120578,0.360046,-0.053955,-0.912537,0.033972,0.425853,0.136710,0
120580,0.367859,-0.053284,-0.898132,-0.075403,0.272728,0.184835,0
120582,0.363342,-0.055664,-0.902771,-0.062278,0.010228,0.171710,0
120584,0.359253,-0.055054,-0.916077,-0.040403,0.123978,0.097335,0
120586,0.364807,-0.053101,-0.914734,-0.071028,0.347103,0.110460,0
120588,0.367065,-0.053345,-0.896423,-0.071028,0.255228,0.184835,0
120590,0.369202,-0.053589,-0.904114,-0.031653,0.067103,0.149835,0
120592,0.366821,-0.053894,-0.904724,0.077722,0.259603,0.088585,0
120595,0.370300,-0.053040,-0.904358,0.051472,0.351478,0.110460,0
120597,0.369263,-0.053955,-0.900085,0.012097,0.285853,0.132335,0
120599,0.371033,-0.056519,-0.899109,-0.044778,-0.007272,0.101710,0
120601,0.366943,-0.053894,-0.903809,0.029597,-0.024772,0.097335,0
120603,0.364502,-0.054871,-0.914917,0.060222,0.228978,0.097335,0
120605,0.371521,-0.054138,-0.896729,-0.001028,0.421478,0.141085,0
120607,0.373962,-0.054077,-0.891541,-0.014153,0.110853,0.132335,0
120609,0.367615,-0.053162,-0.908325,-0.018528,0.045228,0.097335,0
120611,0.368286,-0.053040,-0.905396,0.020847,0.137103,0.097335,0
120613,0.373413,-0.054016,-0.890564,-0.005403,-0.007272,0.114835,0
120615,0.375916,-0.053467,-0.881531,-0.022903,-0.624147,0.114835,0
120617,0.374451,-0.053711,-0.884277,-0.062278,-1.381022,0.114835,0
120619,0.371277,-0.053772,-0.875305,-0.097278,-2.260397,0.084210,0
120622,0.346008,-0.050354,-0.883301,-0.246028,-3.546647,0.219835,0
120624,0.354797,-0.053833,-0.862061,-0.302903,-4.793522,0.381710,0
120626,0.340454,-0.056702,-0.862610,-0.495403,-6.976647,0.644210,0
120628,0.334106,-0.058716,-0.893677,-1.059778,-8.643522,0.670460,0
120630,0.316650,-0.050964,-0.838257,-1.755403,-11.364772,0.333585,0
120632,0.249023,-0.010010,-0.733398,-2.582278,-18.032272,0.456085,0
120634,0.125732,0.000610,-0.991211,-1.799153,-23.715397,1.737960,0
120637,0.044739,-0.042664,-1.043091,-0.346653,-20.359772,1.685460,0
120639,-0.134033,0.001526,-1.236450,-4.603528,-13.587272,-0.208915,0
120641,-0.040649,0.002686,-1.053467,-1.519153,-4.802272,-0.082040,0
120643,0.000854,-0.011658,-0.974182,-0.635403,-2.098522,0.009835,0
120645,-0.005493,-0.005432,-0.981201,-0.819153,-2.046022,0.254835,0
120647,-0.008362,-0.004456,-0.991272,-0.263528,-0.965397,0.097335,0
120649,-0.005676,-0.002991,-1.023926,-0.294153,-1.122897,-0.038290,0
120651,-0.014221,-0.008118,-0.987976,-0.018528,-0.230397,0.053585,0
120653,-0.009766,-0.002869,-0.980652,-0.079778,-0.217272,0.154210,0
120655,-0.006958,-0.003174,-0.985779,-0.057903,-0.173522,0.197960,0
120657,-0.010925,-0.003296,-0.984192,-0.079778,-0.051022,0.162960,0
120659,-0.011047,-0.002808,-0.984619,-0.036028,0.014603,0.141085,0
120661,-0.007019,-0.004822,-0.979919,0.025222,-0.024772,0.097335,0
120663,-0.009827,-0.001831,-0.981873,0.025222,-0.051022,0.088585,0
120666,-0.007874,-0.004272,-0.978760,-0.005403,-0.077272,0.106085,0
120668,-0.008911,-0.004089,-0.980225,-0.009778,-0.016022,0.158585,0
120670,-0.009094,-0.000854,-0.980652,-0.018528,-0.029147,0.176085,0
120672,-0.009094,-0.003113,-0.981262,0.003347,-0.016022,0.084210,0
120674,-0.010803,-0.003967,-0.981689,0.025222,-0.024772,0.106085,0
120676,-0.010681,-0.004028,-0.981812,0.029597,0.001478,0.062335,0
120678,-0.008850,-0.003113,-0.982300,0.003347,-0.020397,0.106085,0
120680,-0.010193,-0.000793,-0.982605,0.007722,0.014603,0.119210,0
120682,-0.008118,-0.002258,-0.982239,0.016472,-0.029147,0.123585,0
120684,-0.011169,-0.002197,-0.981323,0.007722,-0.002897,0.088585,0
120686,-0.007385,-0.004272,-0.982117,-0.027278,0.010228,0.127960,0
120688,-0.012207,-0.000916,-0.982300,-0.001028,0.018978,0.141085,0
120691,-0.009888,-0.003357,-0.982178,-0.014153,0.027728,0.162960,0
120693,-0.011353,-0.002319,-0.980530,0.003347,0.014603,0.132335,0
120695,-0.008423,-0.003540,-0.981018,0.012097,-0.007272,0.110460,0
120697,-0.011902,-0.003296,-0.979919,0.016472,-0.011647,0.092960,0
120699,-0.010010,-0.003052,-0.980530,-0.014153,0.032103,0.145460,0
120701,-0.010681,-0.001282,-0.978271,-0.005403,0.023353,0.127960,0
120703,-0.010986,-0.002197,-0.981262,0.003347,-0.007272,0.101710,0
120705,-0.010986,-0.003845,-0.979309,0.025222,0.001478,0.114835,0
120705,-0.010986,-0.003845,-0.979309,0.025222,0.001478,0.114835,1
120707,-0.011658,-0.004700,-0.978516,-0.005403,0.005853,0.154210,0
120709,-0.009521,-0.003601,-0.978577,-0.009778,0.036478,0.136710,0
120711,-0.009216,-0.001099,-0.977417,0.007722,0.014603,0.127960,0
120713,-0.009277,-0.002747,-0.978088,0.012097,0.036478,0.075460,0
120715,-0.010254,-0.002991,-0.979187,0.016472,0.014603,0.127960,0
120718,-0.008728,-0.003235,-0.978882,0.007722,0.023353,0.127960,0
120720,-0.010986,-0.004333,-0.980347,-0.001028,0.027728,0.141085,0
120722,-0.009949,-0.002625,-0.982849,-0.009778,0.040853,0.149835,0
120724,-0.008301,-0.001648,-0.981445,0.016472,0.023353,0.123585,0
120726,-0.010315,-0.003540,-0.979736,0.016472,-0.011647,0.088585,0
120728,-0.010742,-0.004089,-0.981689,0.003347,0.014603,0.119210,0
120730,-0.010620,-0.001892,-0.981262,-0.009778,0.032103,0.162960,0
120732,-0.008911,-0.002502,-0.980530,0.025222,0.027728,0.110460,0
120734,-0.010376,-0.004028,-0.979797,0.003347,0.005853,0.110460,0
120736,-0.009766,-0.001465,-0.977661,0.033972,0.005853,0.097335,0
120738,-0.007324,-0.002991,-0.982178,-0.005403,0.018978,0.127960,0
120740,-0.011047,-0.003479,-0.980347,0.003347,0.023353,0.162960,0
120743,-0.009521,-0.004578,-0.981628,0.020847,0.010228,0.145460,0
120745,-0.007507,-0.004211,-0.981995,0.016472,-0.011647,0.132335,0
120747,-0.008118,-0.004639,-0.980591,0.016472,-0.007272,0.119210,0
120749,-0.010376,-0.005493,-0.983826,0.007722,-0.007272,0.119210,0
120751,-0.009338,-0.001038,-0.981018,0.016472,0.010228,0.136710,0
120753,-0.008118,-0.003723,-0.981750,0.003347,0.005853,0.132335,0
120755,-0.007629,-0.002380,-0.981140,0.012097,-0.007272,0.149835,0
120757,-0.007019,-0.006042,-0.982849,0.020847,-0.051022,0.119210,0
120759,-0.010864,-0.003052,-0.980530,0.012097,-0.002897,0.110460,0
120761,-0.008606,-0.002014,-0.982910,-0.005403,0.014603,0.136710,0
120763,-0.007935,-0.003540,-0.979309,-0.001028,-0.011647,0.132335,0
120765,-0.009155,-0.004089,-0.978882,0.033972,-0.046647,0.127960,0
120767,-0.009644,-0.004944,-0.982666,0.012097,-0.055397,0.136710,0
120770,-0.008972,-0.004211,-0.984192,0.033972,-0.055397,0.079835,0
120772,-0.007812,-0.001465,-0.982605,0.016472,-0.055397,0.075460,0
120774,-0.010925,-0.001587,-0.980164,0.029597,-0.055397,0.066710,0
120776,-0.008118,-0.004089,-0.982666,0.033972,-0.059772,0.040460,0
120778,-0.014709,0.008972,-0.981689,-0.022903,0.032103,0.097335,0
120780,-0.011841,-0.000122,-0.981140,0.047097,-0.151647,-0.038290,0
120782,-0.009033,-0.001343,-0.980103,0.016472,-0.064147,0.001085,0
120784,-0.015198,-0.003723,-0.977661,0.020847,-0.029147,0.110460,0
120786,-0.011841,-0.001343,-0.978149,0.016472,-0.029147,0.110460,0
120788,-0.011047,-0.003052,-0.979980,0.016472,-0.007272,0.114835,0
120790,-0.008118,0.000549,-0.982361,0.020847,0.010228,0.123585,0
120792,-0.010864,-0.004089,-0.979431,0.033972,-0.033522,0.079835,0
120794,-0.011658,-0.004517,-0.979004,0.025222,-0.037897,0.101710,0
120797,-0.011536,-0.004028,-0.978394,0.020847,0.010228,0.141085,0
120799,-0.011169,-0.005432,-0.979492,0.007722,-0.016022,0.132335,0
120801,-0.012390,-0.003479,-0.978271,0.007722,-0.020397,0.106085,0
120803,-0.010376,-0.004639,-0.978577,-0.009778,-0.020397,0.071085,0
120805,-0.011902,-0.003601,-0.977722,0.016472,-0.033522,0.009835,0
120807,-0.013306,-0.004028,-0.980957,0.007722,0.001478,0.066710,0
120809,-0.013367,-0.005554,-0.979553,0.007722,0.023353,0.154210,0
120811,-0.011169,-0.003540,-0.979370,-0.009778,0.014603,0.162960,0
120813,-0.012451,-0.003967,-0.981506,0.007722,0.010228,0.141085,0
120815,-0.011292,-0.002686,-0.982788,-0.005403,0.045228,0.180460,0
120817,-0.010620,-0.005493,-0.979736,0.012097,0.010228,0.176085,0
120819,-0.010498,-0.003723,-0.979919,0.038347,-0.064147,0.141085,0
120821,-0.014465,-0.004700,-0.983154,0.038347,-0.064147,0.110460,0
120824,-0.013977,-0.002625,-0.982361,0.003347,0.036478,0.127960,0
120826,-0.013428,-0.005432,-0.980042,0.012097,0.027728,0.127960,0
120828,-0.012939,-0.004456,-0.983765,-0.018528,0.067103,0.171710,0
120830,-0.011719,-0.003906,-0.982788,-0.001028,0.075853,0.219835,0
120832,0.007874,0.013062,-0.982727,0.020847,-0.011647,0.005460,0
120834,0.007812,-0.026611,-0.980835,0.099597,0.032103,0.359835,0
120836,-0.013245,-0.003479,-0.981506,0.086472,-0.208522,0.049210,0
120838,-0.008850,-0.003601,-0.981873,0.068972,-0.112272,0.088585,0
120840,-0.013000,-0.002441,-0.979004,0.073347,-0.099147,0.088585,0
120842,-0.014038,-0.002441,-0.983643,0.042722,-0.077272,0.053585,0
120845,-0.013367,-0.004456,-0.979431,0.016472,-0.011647,0.127960,0
120847,-0.012451,-0.000305,-0.981934,-0.014153,0.058353,0.267960,0
120849,-0.011230,-0.002930,-0.980103,0.012097,0.027728,0.184835,0
120851,-0.011108,-0.003052,-0.982117,0.012097,0.005853,0.097335,0
120853,-0.012878,-0.005005,-0.980347,0.020847,-0.033522,0.031710,0
120855,-0.014404,-0.005554,-0.979858,0.020847,-0.020397,0.071085,0
120857,-0.012451,-0.004700,-0.982483,-0.005403,0.001478,0.154210,0
120859,-0.011658,-0.005005,-0.978943,0.016472,-0.002897,0.123585,0
120861,-0.011841,-0.003723,-0.979919,0.007722,0.005853,0.088585,0
120863,-0.012207,-0.003601,-0.978149,0.016472,-0.002897,0.101710,0
120865,-0.011597,-0.003540,-0.979797,-0.005403,0.001478,0.141085,0
120867,-0.013550,-0.000671,-0.979736,0.007722,0.014603,0.110460,0
120869,-0.011169,-0.004639,-0.979126,0.003347,0.014603,0.049210,0
120872,-0.013611,-0.003967,-0.979675,0.003347,-0.007272,-0.003290,0
120874,-0.026001,0.018982,-0.968567,0.012097,-0.011647,-0.086415,0
120876,-0.002441,0.004822,-0.996704,0.060222,0.071478,0.189210,0
120878,-0.011292,-0.002747,-0.980225,0.012097,0.010228,0.097335,0
120880,-0.012268,-0.008118,-0.980103,0.020847,-0.002897,0.062335,0
120882,-0.013733,-0.002747,-0.978882,0.016472,0.005853,0.123585,0
120884,-0.013367,-0.005371,-0.979431,0.012097,0.010228,0.092960,0
120886,-0.011292,-0.006592,-0.982971,0.016472,0.005853,0.049210,0
120888,-0.012329,-0.007996,-0.980164,0.020847,0.001478,0.149835,0
120890,-0.014404,-0.004333,-0.979675,0.020847,-0.042272,0.092960,0
120892,-0.012573,-0.004883,-0.982117,0.025222,-0.016022,0.084210,0
120894,-0.013733,-0.004395,-0.980408,0.029597,0.005853,0.101710,0
120897,-0.013000,-0.005188,-0.981018,0.025222,0.005853,0.167335,0
120899,-0.012268,-0.005859,-0.978882,0.012097,-0.016022,0.141085,0
120901,-0.012695,-0.004028,-0.980835,0.012097,-0.029147,0.088585,0
120903,-0.013123,-0.006836,-0.980469,0.003347,-0.016022,0.101710,0
120905,-0.012634,-0.005188,-0.981567,0.007722,-0.007272,0.119210,0
120907,-0.011230,-0.005249,-0.981567,0.003347,-0.016022,0.110460,0
120909,-0.014587,-0.004517,-0.980103,-0.001028,-0.033522,0.106085,0
120911,-0.014221,0.000000,-0.982239,-0.014153,-0.029147,0.001085,0
120913,-0.013245,0.000305,-0.982422,0.003347,-0.020397,0.119210,0
120915,-0.013916,-0.002258,-0.981018,0.007722,-0.002897,0.123585,0
120917,-0.010803,-0.004028,-0.981384,0.016472,-0.024772,0.110460,0
120919,-0.012329,-0.003723,-0.979919,0.003347,0.001478,0.127960,0
120921,-0.014099,-0.004333,-0.982300,-0.009778,-0.033522,0.097335,0
120923,-0.013123,-0.003967,-0.981201,-0.014153,-0.051022,0.040460,0
120926,-0.014343,-0.003723,-0.981873,-0.001028,-0.020397,0.062335,0
120928,-0.014343,-0.005432,-0.981140,0.016472,-0.002897,0.154210,0
120930,-0.013794,-0.005005,-0.982361,-0.001028,0.005853,0.167335,0
120932,-0.013123,-0.004089,-0.980652,0.003347,-0.011647,0.132335,0
120934,-0.012573,-0.005737,-0.979980,-0.001028,-0.016022,0.123585,0
120936,-0.012634,-0.004028,-0.979065,0.012097,-0.020397,0.114835,0
120938,-0.015320,-0.003845,-0.978882,-0.005403,-0.024772,0.106085,0
120940,-0.014282,-0.004028,-0.980042,0.007722,-0.011647,0.136710,0
120942,-0.012573,-0.003967,-0.981750,0.003347,-0.011647,0.092960,0
120944,-0.014282,-0.004822,-0.979858,0.007722,-0.011647,0.084210,0
120946,-0.013794,-0.004822,-0.982117,0.012097,0.014603,0.167335,0
120948,-0.013733,-0.002808,-0.979431,0.012097,0.001478,0.154210,0
120950,-0.014343,-0.002991,-0.978577,0.020847,-0.011647,0.136710,0
120952,-0.013733,-0.001892,-0.978821,0.012097,-0.024772,0.123585,0
120955,-0.013550,-0.004089,-0.980347,0.007722,-0.016022,0.097335,0
120957,-0.015015,-0.004639,-0.981995,0.003347,-0.016022,0.127960,0
120959,-0.015259,-0.004883,-0.979919,-0.001028,-0.016022,0.145460,0
120961,-0.014526,-0.002991,-0.980652,-0.001028,-0.020397,0.119210,0
120963,-0.014343,-0.004395,-0.979919,0.012097,0.005853,0.097335,0
120965,-0.013672,-0.004822,-0.979370,0.007722,-0.011647,0.123585,0
120967,-0.013855,-0.002319,-0.980774,-0.005403,-0.016022,0.145460,0
120969,-0.014282,-0.005005,-0.977478,-0.005403,-0.024772,0.097335,0
120971,-0.012512,-0.005127,-0.979980,0.003347,-0.024772,0.123585,0
120973,-0.013489,-0.003296,-0.983032,0.007722,-0.024772,0.106085,0
120975,-0.014221,-0.006165,-0.981750,-0.001028,-0.033522,0.119210,0
120977,-0.014832,-0.005615,-0.980225,-0.001028,-0.033522,0.123585,0
120980,-0.016479,-0.003967,-0.978455,0.012097,-0.016022,0.132335,0
120982,-0.013062,-0.003479,-0.981201,0.003347,-0.033522,0.154210,0
120984,-0.015442,-0.002686,-0.980591,0.003347,-0.051022,0.136710,0
120986,-0.015198,-0.004944,-0.982727,0.025222,-0.037897,0.167335,0
120988,-0.015076,-0.001648,-0.980042,0.016472,-0.059772,0.176085,0
120990,-0.016968,-0.004883,-0.978760,0.029597,-0.094772,0.136710,0
120992,-0.012939,-0.007019,-0.984436,0.051472,-0.121022,0.119210,0
120994,-0.011475,-0.010376,-0.986145,0.064597,-0.414147,0.197960,0
120996,-0.008911,0.005432,-0.973877,0.099597,-0.676647,0.276710,0
120998,-0.011475,-0.001221,-1.013916,0.182722,-0.737897,0.320460,0
121000,-0.013306,-0.012573,-0.985474,0.366472,-1.647897,0.307335,0
121002,-0.063171,-0.005859,-1.001831,0.191472,-1.385397,0.289835,0
121004,-0.037781,-0.015564,-1.014282,0.375222,-1.801022,0.407960,0
121007,-0.032104,-0.002686,-0.997192,0.558972,-2.601647,0.499835,0
121009,-0.041809,-0.008911,-0.978455,0.642097,-2.697897,0.416710,0
121011,-0.062744,-0.019592,-0.953064,0.506472,-2.037272,0.276710,0
121013,-0.043640,-0.022827,-0.957825,0.322722,-1.127272,0.316085,0
121015,-0.060547,-0.014832,-0.993103,0.327097,-1.057272,0.469210,0
121017,-0.063538,-0.011414,-0.987244,0.458347,-1.332897,0.368585,0
121019,-0.076172,-0.011108,-0.985352,0.506472,-1.315397,0.324835,0
121021,-0.072510,-0.016724,-0.985901,0.257097,-1.179772,0.281085,0
121023,-0.073547,-0.014954,-0.991638,0.187097,-1.276022,0.237335,0
121025,-0.079163,-0.015198,-0.995361,0.108347,-1.516647,0.211085,0
121027,-0.083862,-0.022705,-1.001709,-0.092903,-1.888522,0.176085,0
121029,-0.092102,-0.018860,-0.972473,-0.079778,-2.177272,0.241710,0
121032,-0.098083,-0.018433,-0.982544,-0.005403,-2.116022,0.211085,0
121034,-0.101929,-0.019287,-0.996033,0.169597,-2.365397,0.171710,0
121036,-0.103882,-0.016174,-0.984131,0.497722,-2.719772,0.097335,0
121038,-0.125183,-0.021118,-0.974487,0.515222,-2.645397,0.246085,0
121040,-0.125305,-0.033142,-1.005066,0.646472,-2.824772,0.460460,0
121042,-0.130310,-0.027649,-1.031128,0.825847,-3.940397,0.530460,0
121044,-0.158264,-0.065613,-0.941406,0.585222,-3.944772,0.281085,0
121046,-0.139160,-0.044067,-0.928528,0.541472,-3.581647,0.145460,0
121048,-0.186646,-0.034790,-0.962891,0.795222,-3.087272,0.316085,0
121050,-0.176392,-0.008850,-0.923218,0.532722,-2.326022,0.241710,0
121052,-0.184814,-0.026245,-0.938843,0.068972,-1.521022,0.009835,0
121054,-0.188171,-0.034302,-0.958679,0.016472,-1.022272,-0.055790,0
121056,-0.189148,-0.037537,-0.968872,-0.057903,-1.017897,0.145460,0
121059,-0.201294,-0.044128,-0.963501,0.042722,-1.035397,0.316085,0
121061,-0.199402,-0.032104,-0.949646,-0.521653,-0.558522,0.337960,0
121063,-0.198059,-0.017639,-0.934937,-0.171653,-0.405397,0.254835,0
121065,-0.199524,-0.032776,-0.948853,0.375222,-0.151647,0.176085,0
121067,-0.199341,-0.036560,-0.987976,0.322722,-0.103522,0.171710,0
121069,-0.197021,-0.035645,-0.993958,0.178347,-0.597897,0.241710,0
121071,-0.204895,-0.034973,-0.954468,0.173972,-0.755397,0.289835,0
121073,-0.202637,-0.040161,-0.963745,0.108347,-0.685397,0.320460,0
