Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ
147946,0.040,0.004,-0.983,0.003347,0.001478,0.005460
147948,0.040,0.003,-0.981,0.007722,0.001478,0.001085
147950,0.040,0.002,-0.984,0.003347,0.001478,-0.007665
147952,0.041,0.002,-0.983,-0.005403,-0.002897,-0.003290
147954,0.040,0.003,-0.981,0.003347,-0.002897,0.009835
147956,0.041,0.002,-0.982,0.003347,0.001478,-0.003290
147958,0.040,0.003,-0.981,0.007722,-0.011647,-0.003290
147960,0.041,0.004,-0.981,-0.001028,-0.002897,-0.007665
147962,0.042,0.002,-0.982,0.003347,-0.002897,0.001085
147964,0.040,0.001,-0.981,0.003347,-0.002897,-0.003290
147966,0.041,0.002,-0.984,-0.001028,0.001478,0.005460
147968,0.040,0.003,-0.982,0.003347,0.001478,-0.007665
147971,0.038,0.003,-0.983,0.012097,-0.016022,0.005460
147973,0.039,0.003,-0.982,-0.001028,-0.002897,0.001085
147975,0.040,0.002,-0.982,-0.005403,0.001478,0.009835
147977,0.040,0.003,-0.982,0.003347,0.001478,0.009835
147979,0.041,0.002,-0.982,-0.001028,-0.002897,0.001085
147981,0.041,0.004,-0.982,0.007722,-0.002897,0.001085
147983,0.040,0.004,-0.981,0.003347,0.001478,0.001085
147985,0.041,0.003,-0.981,0.003347,0.001478,0.001085
147987,0.040,0.001,-0.982,-0.005403,-0.011647,-0.003290
147989,0.040,0.004,-0.983,0.012097,-0.002897,-0.003290
147991,0.041,0.002,-0.984,-0.005403,-0.007272,-0.003290
147993,0.041,0.003,-0.984,0.003347,-0.002897,-0.003290
147995,0.040,0.002,-0.981,0.003347,0.010228,0.001085
147997,0.041,0.002,-0.984,-0.001028,0.001478,0.005460
147999,0.042,0.004,-0.982,-0.005403,-0.016022,-0.003290
148001,0.042,0.002,-0.983,-0.005403,0.001478,0.001085
148003,0.040,0.001,-0.982,0.003347,-0.007272,-0.003290
148005,0.040,0.002,-0.984,0.003347,0.001478,-0.003290
148008,0.041,0.003,-0.984,-0.005403,0.001478,0.001085
148010,0.041,0.003,-0.985,-0.005403,-0.007272,0.005460
148012,0.038,0.002,-0.983,-0.001028,-0.007272,-0.003290
148014,0.040,0.002,-0.982,0.007722,-0.002897,-0.003290
148016,0.041,0.003,-0.983,-0.014153,-0.007272,0.005460
148018,0.039,0.003,-0.983,-0.001028,-0.002897,-0.007665
148020,0.040,0.004,-0.982,-0.001028,-0.007272,0.009835
148022,0.041,0.003,-0.984,0.007722,-0.002897,0.001085
148024,0.039,0.003,-0.982,-0.001028,-0.011647,0.005460
148026,0.040,0.003,-0.983,0.003347,-0.002897,-0.007665
148028,0.040,0.002,-0.983,0.007722,0.001478,-0.012040
148030,0.040,0.002,-0.984,0.007722,-0.011647,0.001085
148032,0.042,0.003,-0.984,-0.001028,0.001478,0.005460
148034,0.042,0.003,-0.984,-0.001028,-0.011647,0.001085
148036,0.039,0.002,-0.981,0.007722,-0.011647,-0.003290
148038,0.039,0.002,-0.982,0.007722,-0.002897,0.001085
148040,0.040,0.002,-0.980,0.003347,-0.002897,0.005460
148043,0.041,0.002,-0.983,0.003347,0.005853,-0.003290
148045,0.041,0.001,-0.983,-0.001028,-0.007272,-0.003290
148047,0.041,0.001,-0.982,0.007722,0.005853,-0.003290
148049,0.038,0.003,-0.981,0.007722,-0.011647,-0.003290
148051,0.038,0.004,-0.981,0.007722,-0.016022,0.009835
148053,0.040,0.003,-0.983,-0.001028,-0.002897,0.009835
148055,0.041,0.003,-0.982,-0.001028,0.005853,0.001085
148057,0.039,0.004,-0.983,-0.001028,-0.007272,0.001085
148059,0.042,0.004,-0.983,0.003347,-0.002897,0.005460
148061,0.040,0.002,-0.983,-0.001028,-0.002897,-0.003290
148063,0.041,0.003,-0.983,0.003347,-0.002897,0.001085
148065,0.041,0.003,-0.984,-0.001028,-0.002897,0.001085
148067,0.040,0.002,-0.984,0.003347,-0.016022,0.009835
148069,0.041,0.003,-0.984,0.007722,-0.002897,-0.012040
148071,0.041,0.003,-0.984,0.007722,0.001478,0.001085
148073,0.041,0.004,-0.984,-0.001028,0.001478,-0.003290
148075,0.042,0.003,-0.982,-0.001028,0.001478,-0.003290
148078,0.042,0.003,-0.982,-0.005403,0.005853,0.005460
148080,0.041,0.003,-0.983,0.003347,-0.002897,0.001085
148082,0.039,0.002,-0.984,0.003347,0.005853,0.001085
148084,0.040,0.003,-0.981,-0.001028,0.005853,0.005460
148086,0.042,0.001,-0.985,0.016472,-0.007272,-0.003290
148088,0.039,0.002,-0.982,-0.001028,-0.002897,-0.003290
148090,0.039,0.003,-0.985,0.012097,-0.007272,0.005460
148092,0.040,0.001,-0.984,0.003347,-0.007272,0.001085
148094,0.040,0.003,-0.982,-0.005403,-0.007272,0.005460
148096,0.041,0.004,-0.984,-0.009778,-0.011647,0.009835
148098,0.039,0.002,-0.982,0.003347,-0.002897,0.001085
148100,0.039,0.002,-0.983,-0.005403,-0.016022,0.014210
148102,0.039,0.003,-0.983,-0.005403,-0.007272,0.001085
148104,0.040,0.003,-0.984,0.012097,-0.007272,0.009835
148106,0.041,0.002,-0.983,-0.009778,-0.002897,-0.003290
148108,0.040,0.002,-0.985,-0.001028,-0.002897,0.001085
148110,0.041,0.003,-0.982,-0.001028,-0.007272,-0.003290
148112,0.041,0.004,-0.982,-0.005403,-0.002897,0.005460
148115,0.040,0.003,-0.981,-0.009778,-0.007272,0.001085
148117,0.040,0.002,-0.982,0.003347,-0.002897,0.001085
148119,0.039,0.004,-0.985,-0.001028,0.005853,0.009835
148121,0.042,0.003,-0.984,0.003347,-0.007272,0.001085
148123,0.040,0.002,-0.983,0.012097,0.005853,-0.007665
148125,0.041,0.003,-0.984,-0.001028,0.001478,0.005460
148127,0.040,0.003,-0.984,-0.001028,0.001478,0.005460
148129,0.039,0.002,-0.983,0.003347,0.001478,0.001085
148131,0.038,0.002,-0.983,0.003347,0.001478,0.005460
148133,0.041,0.001,-0.983,-0.001028,-0.002897,-0.003290
148135,0.041,0.002,-0.982,0.012097,-0.011647,-0.003290
148137,0.040,0.002,-0.983,0.003347,-0.011647,-0.007665
148139,0.039,0.003,-0.983,0.003347,-0.002897,-0.003290
148141,0.042,0.002,-0.985,-0.005403,-0.016022,-0.007665
148143,0.042,0.003,-0.986,-0.001028,-0.007272,0.009835
148145,0.039,0.003,-0.985,-0.005403,-0.007272,0.005460
148150,0.039,0.003,-0.985,-0.136653,0.312103,0.005460
148154,0.039,0.003,-0.985,-0.136653,0.312103,0.005460
148159,0.039,0.003,-0.985,-0.136653,0.312103,0.005460
148163,0.039,0.003,-0.985,-0.136653,0.312103,0.005460
148167,0.039,0.003,-0.985,-0.136653,0.312103,0.005460
148170,0.040,0.003,-0.983,0.003347,0.001478,0.009835
148172,0.040,0.002,-0.982,-0.001028,-0.007272,0.001085
148174,0.040,0.003,-0.984,0.003347,-0.002897,0.001085
148176,0.039,0.003,-0.983,0.007722,-0.002897,0.018585
148178,0.041,0.004,-0.981,0.007722,-0.002897,-0.007665
148180,0.041,0.003,-0.984,0.003347,0.001478,-0.003290
148182,0.042,0.002,-0.983,0.003347,0.005853,0.009835
148184,0.041,0.003,-0.982,-0.009778,-0.002897,-0.003290
148186,0.040,0.002,-0.984,0.007722,-0.011647,-0.007665
148188,0.040,0.003,-0.982,-0.001028,-0.011647,0.001085
148190,0.040,0.003,-0.984,0.003347,-0.002897,-0.003290
148192,0.040,0.002,-0.985,0.003347,-0.007272,0.009835
148194,0.042,0.004,-0.983,0.003347,-0.002897,0.005460
148196,0.040,0.002,-0.985,0.003347,-0.007272,0.005460
148198,0.042,0.003,-0.983,0.007722,0.001478,0.001085
148200,0.040,0.005,-0.985,0.007722,-0.002897,0.001085
148202,0.040,0.003,-0.982,-0.001028,-0.002897,0.001085
148204,0.040,0.003,-0.982,0.007722,0.001478,0.001085
148207,0.042,0.004,-0.984,0.007722,0.010228,0.014210
148209,0.041,0.002,-0.984,0.003347,0.014603,0.001085
148211,0.040,0.002,-0.982,-0.005403,0.001478,-0.007665
148213,0.042,0.003,-0.983,-0.001028,-0.007272,0.001085
148215,0.041,0.002,-0.983,-0.001028,-0.011647,0.001085
148217,0.040,0.001,-0.985,-0.005403,0.001478,-0.007665
148220,0.039,0.003,-0.984,0.003347,-0.011647,0.005460
148222,0.041,0.003,-0.982,0.003347,0.005853,0.001085
148224,0.040,0.002,-0.983,-0.001028,-0.002897,-0.003290
148226,0.041,0.003,-0.984,-0.001028,-0.002897,0.001085
148228,0.041,0.002,-0.984,-0.005403,-0.007272,-0.003290
148230,0.041,0.003,-0.983,-0.005403,0.005853,0.009835
148232,0.039,0.002,-0.984,0.003347,-0.002897,0.001085
148234,0.039,0.002,-0.985,-0.001028,0.001478,0.005460
148236,0.041,0.002,-0.985,0.003347,-0.007272,-0.007665
148238,0.040,0.002,-0.984,0.012097,-0.007272,-0.007665
148240,0.041,0.003,-0.983,0.003347,-0.011647,-0.012040
148242,0.041,0.003,-0.983,0.012097,-0.002897,-0.003290
148244,0.040,0.003,-0.982,-0.001028,-0.007272,0.005460
148246,0.039,0.004,-0.983,-0.005403,-0.002897,-0.003290
148248,0.041,0.002,-0.983,0.003347,0.001478,0.014210
148250,0.041,0.002,-0.982,0.007722,-0.007272,0.001085
148252,0.041,0.004,-0.984,0.012097,0.001478,0.009835
148254,0.041,0.002,-0.982,-0.001028,-0.007272,-0.007665
148257,0.040,0.002,-0.983,0.003347,-0.002897,-0.007665
148259,0.041,0.004,-0.981,0.003347,-0.002897,0.005460
148261,0.042,0.002,-0.982,0.007722,-0.007272,-0.003290
148263,0.042,0.002,-0.982,-0.005403,-0.011647,-0.012040
148265,0.042,0.003,-0.985,-0.001028,-0.016022,0.001085
148267,0.041,0.003,-0.982,0.003347,0.001478,0.005460
148269,0.039,0.004,-0.984,-0.009778,-0.002897,0.009835
148271,0.041,0.003,-0.983,0.003347,-0.007272,0.009835
148273,0.041,0.002,-0.983,-0.001028,-0.011647,-0.007665
148275,0.042,0.004,-0.983,-0.001028,-0.002897,0.009835
148277,0.040,0.002,-0.983,-0.001028,-0.002897,0.005460
148279,0.040,0.003,-0.984,0.003347,-0.007272,-0.003290
148281,0.041,0.004,-0.982,0.003347,0.005853,-0.007665
148283,0.041,0.003,-0.981,-0.001028,-0.007272,-0.003290
148285,0.040,0.003,-0.983,0.007722,-0.002897,0.001085
148287,0.039,0.000,-0.983,-0.001028,0.005853,0.001085
148289,0.041,0.003,-0.982,0.003347,0.001478,0.001085
148292,0.039,0.002,-0.981,-0.009778,0.005853,0.009835
148294,0.041,0.002,-0.981,-0.001028,-0.007272,0.001085
148296,0.041,0.003,-0.984,-0.001028,0.005853,-0.003290
148298,0.041,0.001,-0.982,0.003347,0.001478,-0.007665
148300,0.041,0.001,-0.984,-0.005403,-0.002897,0.005460
148302,0.040,0.003,-0.985,0.003347,-0.007272,0.005460
148304,0.040,0.004,-0.983,-0.005403,0.001478,0.005460
148306,0.039,0.003,-0.983,0.003347,0.001478,0.009835
148308,0.040,0.002,-0.984,-0.001028,0.001478,-0.003290
148310,0.042,0.002,-0.983,-0.001028,-0.002897,0.005460
148312,0.040,0.002,-0.983,-0.001028,0.001478,0.001085
148314,0.040,0.003,-0.982,0.012097,-0.002897,0.001085
148316,0.042,0.002,-0.983,-0.001028,0.001478,-0.003290
148318,0.041,0.003,-0.983,-0.005403,-0.011647,0.009835
148320,0.040,0.003,-0.983,-0.001028,-0.002897,0.001085
148322,0.042,0.003,-0.983,0.003347,0.005853,0.009835
148324,0.040,0.002,-0.982,-0.001028,0.010228,0.001085
148326,0.039,0.001,-0.982,0.003347,0.010228,0.005460
148329,0.039,0.003,-0.982,-0.001028,0.005853,-0.007665
148331,0.041,0.001,-0.983,-0.001028,0.005853,-0.007665
148333,0.039,0.001,-0.983,-0.001028,-0.002897,-0.007665
148335,0.040,0.002,-0.983,0.012097,-0.007272,0.005460
148337,0.041,0.002,-0.984,0.007722,0.001478,0.001085
148339,0.040,0.003,-0.983,0.003347,-0.011647,-0.007665
148341,0.040,0.003,-0.983,0.007722,0.001478,-0.012040
148343,0.042,0.004,-0.983,-0.001028,-0.007272,0.009835
148345,0.041,0.004,-0.983,-0.001028,-0.002897,0.001085
148347,0.042,0.003,-0.986,0.003347,-0.011647,0.005460
148349,0.040,0.003,-0.985,0.003347,-0.011647,0.001085
148351,0.041,0.002,-0.984,-0.009778,-0.002897,0.005460
148353,0.041,0.003,-0.984,-0.001028,-0.011647,0.001085
148355,0.040,0.002,-0.982,-0.001028,-0.002897,-0.007665
148357,0.039,0.002,-0.984,-0.001028,0.001478,0.001085
148359,0.041,0.004,-0.985,0.007722,-0.002897,0.009835
148361,0.039,0.003,-0.985,0.003347,-0.007272,0.001085
148364,0.042,0.002,-0.984,-0.001028,0.005853,-0.003290
148366,0.039,0.002,-0.984,0.007722,-0.002897,-0.007665
148368,0.041,0.002,-0.983,-0.001028,-0.007272,0.005460
148370,0.040,0.002,-0.984,-0.001028,0.001478,-0.003290
148372,0.040,0.002,-0.984,-0.001028,-0.007272,0.009835
148374,0.041,0.003,-0.984,-0.014153,-0.007272,-0.003290
148376,0.040,0.004,-0.984,0.007722,0.001478,-0.003290
148378,0.040,0.003,-0.981,0.003347,0.001478,-0.003290
148380,0.040,0.003,-0.983,0.003347,-0.007272,0.005460
148382,0.041,0.003,-0.985,-0.001028,-0.007272,-0.003290
148384,0.042,0.002,-0.985,-0.005403,0.001478,-0.003290
148386,0.041,0.002,-0.982,0.003347,-0.002897,0.001085
148388,0.042,0.003,-0.983,0.007722,0.005853,0.001085
148390,0.040,0.002,-0.984,-0.001028,0.005853,-0.003290
148392,0.041,0.002,-0.985,0.007722,-0.016022,0.005460
148394,0.041,0.002,-0.983,-0.001028,0.001478,0.009835
148396,0.039,0.003,-0.984,0.003347,-0.007272,-0.007665
148398,0.041,0.004,-0.983,0.007722,0.005853,-0.007665
148401,0.039,0.003,-0.984,-0.001028,0.005853,0.005460
148403,0.041,0.002,-0.983,0.012097,-0.002897,0.001085
148405,0.041,0.002,-0.984,-0.005403,0.001478,0.001085
148407,0.040,0.001,-0.984,0.007722,0.005853,-0.003290
148409,0.041,0.002,-0.985,0.003347,-0.016022,-0.012040
148411,0.042,0.003,-0.983,0.007722,0.001478,0.005460
148413,0.040,0.003,-0.982,-0.005403,-0.002897,0.001085
148415,0.041,0.003,-0.984,0.007722,0.005853,0.005460
148417,0.038,0.001,-0.983,0.007722,0.001478,-0.007665
148419,0.040,0.002,-0.983,-0.001028,0.001478,-0.003290
148421,0.040,0.002,-0.984,0.003347,-0.002897,0.001085
148423,0.041,0.002,-0.984,0.007722,-0.002897,0.005460
148425,0.040,0.003,-0.984,0.003347,0.001478,0.005460
148427,0.041,0.004,-0.984,-0.005403,-0.002897,-0.012040
148429,0.042,0.004,-0.983,-0.001028,-0.011647,0.009835
148431,0.041,0.003,-0.982,-0.001028,-0.016022,0.001085
148433,0.041,0.002,-0.983,-0.005403,-0.002897,0.001085
148436,0.042,0.003,-0.985,0.007722,-0.007272,0.001085
148438,0.040,0.002,-0.983,-0.005403,-0.007272,-0.003290
148440,0.042,0.003,-0.984,0.003347,0.001478,0.001085
148442,0.040,0.003,-0.982,-0.001028,-0.002897,0.009835
148444,0.039,0.003,-0.983,0.003347,0.001478,0.001085
148446,0.041,0.003,-0.983,-0.001028,-0.007272,0.001085
148448,0.039,0.002,-0.982,0.007722,-0.016022,-0.007665
148450,0.043,0.004,-0.982,0.003347,-0.007272,-0.003290
148452,0.040,0.003,-0.983,-0.001028,0.001478,0.001085
148454,0.041,0.004,-0.983,-0.001028,0.005853,-0.003290
148456,0.040,0.004,-0.981,-0.001028,0.001478,-0.003290
148458,0.040,0.002,-0.984,-0.005403,0.001478,0.009835
148460,0.041,0.004,-0.984,0.003347,-0.002897,0.005460
148462,0.042,0.002,-0.983,-0.001028,0.001478,-0.003290
148464,0.039,0.003,-0.984,-0.005403,-0.002897,0.005460
148466,0.042,0.002,-0.983,-0.005403,-0.011647,-0.016415
148468,0.041,0.004,-0.984,0.003347,-0.011647,-0.007665
148471,0.041,0.002,-0.982,0.003347,-0.007272,0.001085
148473,0.039,0.004,-0.982,0.007722,-0.011647,0.001085
148475,0.041,0.003,-0.982,-0.005403,0.001478,-0.012040
148477,0.041,0.004,-0.983,0.003347,-0.002897,0.001085
148479,0.041,0.003,-0.984,-0.009778,0.010228,0.009835
148481,0.037,0.001,-0.987,0.020847,-0.002897,-0.007665
148483,0.040,-0.001,-0.984,0.012097,-0.002897,0.005460
148485,0.039,-0.001,-0.982,-0.001028,-0.020397,-0.003290
148487,0.043,0.002,-0.985,-0.005403,-0.007272,-0.003290
148489,0.039,0.001,-0.981,-0.005403,-0.016022,-0.012040
148491,0.041,0.002,-0.984,-0.005403,-0.002897,0.009835
148493,0.042,0.003,-0.984,0.003347,0.001478,-0.003290
148495,0.041,0.002,-0.984,0.003347,0.005853,0.001085
148497,0.037,0.002,-0.979,0.003347,-0.011647,0.001085
148499,0.041,0.003,-0.982,-0.001028,-0.011647,-0.007665
148501,0.040,0.002,-0.983,0.007722,0.001478,0.001085
148503,0.040,0.004,-0.982,-0.001028,0.001478,-0.007665
148505,0.043,0.003,-0.985,-0.009778,-0.020397,0.001085
148508,0.040,0.001,-0.985,0.003347,-0.011647,-0.003290
148510,0.041,0.003,-0.985,-0.001028,-0.020397,0.005460
148512,0.042,0.002,-0.984,-0.001028,-0.007272,-0.003290
148514,0.039,0.002,-0.982,0.003347,-0.011647,0.001085
148516,0.040,0.004,-0.981,0.003347,-0.002897,0.005460
148518,0.040,0.003,-0.982,-0.005403,-0.011647,-0.003290
148520,0.041,0.003,-0.984,0.003347,-0.002897,0.001085
148522,0.041,0.002,-0.983,-0.005403,0.001478,0.005460
148524,0.041,0.002,-0.984,-0.001028,-0.007272,-0.003290
148526,0.043,0.003,-0.983,-0.001028,-0.016022,0.001085
148528,0.040,0.002,-0.980,0.012097,0.001478,0.005460
148530,0.039,0.002,-0.984,0.003347,0.005853,-0.003290
148532,0.039,0.003,-0.983,-0.001028,0.001478,0.005460
148534,0.040,0.004,-0.983,-0.001028,-0.007272,0.005460
148536,0.040,0.002,-0.982,0.012097,-0.002897,0.005460
148538,0.040,0.004,-0.983,0.003347,0.005853,-0.003290
148541,0.040,0.003,-0.983,0.012097,0.001478,0.001085
148543,0.040,0.004,-0.982,0.003347,-0.016022,0.009835
148545,0.041,0.002,-0.984,-0.001028,-0.007272,-0.007665
148547,0.041,0.004,-0.984,-0.005403,-0.007272,0.005460
148549,0.041,0.002,-0.983,-0.005403,-0.002897,0.001085
148551,0.042,0.002,-0.982,-0.009778,-0.016022,0.009835
148553,0.040,0.001,-0.982,0.007722,0.001478,-0.003290
148555,0.042,0.003,-0.982,0.003347,-0.002897,-0.003290
148557,0.040,0.002,-0.982,-0.001028,-0.002897,0.001085
148559,0.039,0.002,-0.984,-0.001028,0.010228,0.005460
148561,0.039,0.003,-0.982,0.007722,-0.011647,0.001085
148563,0.040,0.003,-0.982,0.007722,0.001478,-0.012040
148565,0.042,0.004,-0.983,0.003347,-0.002897,0.001085
148567,0.040,0.002,-0.980,0.007722,-0.002897,-0.007665
148569,0.040,0.003,-0.984,0.003347,-0.002897,0.005460
148571,0.040,0.004,-0.982,0.003347,-0.007272,0.001085
148573,0.041,0.003,-0.982,-0.005403,-0.002897,0.009835
148575,0.042,0.004,-0.983,0.003347,-0.011647,0.009835
148578,0.040,0.002,-0.984,-0.005403,0.005853,0.005460
148580,0.041,0.003,-0.983,0.003347,0.010228,0.001085
148582,0.039,0.002,-0.984,-0.001028,-0.007272,0.005460
148584,0.039,0.002,-0.984,-0.005403,-0.002897,0.005460
148586,0.039,0.003,-0.984,0.003347,0.001478,0.001085
148588,0.039,0.002,-0.983,0.003347,-0.002897,0.005460
148590,0.041,0.002,-0.983,0.003347,-0.002897,0.005460
148592,0.039,0.002,-0.983,-0.001028,-0.011647,0.005460
148594,0.040,0.003,-0.983,0.003347,-0.002897,-0.007665
148596,0.042,0.002,-0.984,-0.005403,-0.011647,0.001085
148598,0.041,0.001,-0.984,-0.001028,0.005853,0.001085
148600,0.041,0.002,-0.982,-0.001028,0.005853,0.005460
148602,0.041,0.003,-0.984,0.007722,-0.002897,-0.003290
148604,0.040,0.002,-0.983,0.003347,-0.007272,0.009835
148607,0.040,0.004,-0.982,0.007722,0.010228,-0.003290
148609,0.040,0.000,-0.983,0.007722,0.001478,0.005460
148611,0.039,0.002,-0.984,-0.001028,-0.016022,-0.012040
148613,0.040,0.003,-0.982,0.003347,-0.002897,0.009835
148615,0.041,0.001,-0.984,0.003347,-0.002897,0.014210
148617,0.038,0.003,-0.983,-0.001028,0.010228,0.005460
148619,0.041,0.003,-0.983,0.003347,0.001478,0.001085
148621,0.040,0.002,-0.983,-0.001028,0.010228,0.001085
148623,0.042,0.003,-0.983,0.012097,-0.016022,0.001085
148625,0.041,0.003,-0.983,0.003347,0.001478,0.001085
148627,0.042,0.002,-0.984,-0.001028,0.001478,-0.003290
148629,0.039,0.002,-0.983,-0.001028,-0.007272,-0.003290
148631,0.042,0.001,-0.983,0.007722,0.001478,0.005460
148633,0.042,0.003,-0.984,-0.001028,-0.011647,-0.012040
148635,0.041,0.003,-0.982,-0.001028,-0.016022,0.001085
148637,0.039,0.004,-0.985,-0.001028,-0.002897,0.001085
148639,0.041,0.003,-0.985,-0.001028,-0.007272,-0.003290
148641,0.041,0.003,-0.983,0.003347,-0.007272,0.001085
148644,0.041,0.004,-0.984,-0.005403,-0.002897,0.005460
148646,0.042,0.003,-0.984,-0.001028,0.001478,-0.007665
148648,0.041,0.003,-0.983,0.003347,-0.002897,0.005460
148650,0.039,0.003,-0.983,0.007722,-0.011647,-0.003290
148652,0.040,0.002,-0.984,0.007722,0.005853,0.001085
148654,0.041,0.002,-0.984,0.003347,-0.007272,0.005460
148656,0.040,0.002,-0.983,-0.001028,0.001478,-0.003290
148658,0.040,0.003,-0.984,-0.001028,0.001478,-0.003290
148660,0.040,0.002,-0.983,-0.001028,0.005853,0.001085
148662,0.039,0.003,-0.985,-0.001028,0.005853,0.001085
148664,0.039,0.002,-0.983,0.007722,-0.007272,0.001085
148666,0.040,0.004,-0.982,0.003347,0.001478,-0.007665
148668,0.041,0.003,-0.983,0.007722,-0.011647,-0.003290
148670,0.041,0.003,-0.985,-0.005403,-0.007272,0.005460
148672,0.041,0.003,-0.984,-0.001028,-0.007272,0.001085
148674,0.039,0.003,-0.985,-0.005403,0.001478,0.005460
148676,0.042,0.002,-0.985,-0.001028,-0.011647,-0.003290
148679,0.042,0.002,-0.984,-0.005403,-0.002897,-0.003290
148681,0.040,0.003,-0.984,0.007722,-0.011647,-0.003290
148683,0.040,0.004,-0.985,-0.005403,0.001478,0.001085
148685,0.040,0.004,-0.984,-0.005403,-0.007272,-0.007665
148687,0.040,0.003,-0.983,-0.005403,0.014603,0.005460
148689,0.042,0.002,-0.984,0.007722,0.010228,0.001085
148691,0.039,0.002,-0.983,0.003347,-0.002897,0.001085
148693,0.040,0.002,-0.983,-0.005403,0.001478,-0.003290
148695,0.041,0.003,-0.982,0.007722,0.001478,-0.007665
148697,0.042,0.002,-0.984,-0.005403,0.005853,-0.003290
148699,0.041,0.002,-0.983,-0.014153,-0.007272,0.009835
148701,0.040,0.001,-0.984,-0.001028,-0.011647,0.001085
148703,0.041,0.005,-0.985,0.012097,0.001478,0.001085
148705,0.041,0.002,-0.983,0.016472,-0.007272,0.001085
148707,0.039,0.003,-0.981,0.003347,-0.002897,-0.003290
148709,0.040,0.002,-0.984,-0.005403,-0.011647,0.001085
148711,0.041,0.001,-0.986,-0.005403,0.001478,0.005460
148713,0.040,0.002,-0.985,-0.001028,-0.007272,0.001085
148716,0.041,0.003,-0.982,0.007722,-0.007272,0.001085
148718,0.041,0.002,-0.984,0.007722,-0.007272,-0.003290
148720,0.041,0.002,-0.985,-0.009778,0.001478,-0.012040
148722,0.040,0.004,-0.983,-0.001028,-0.002897,0.005460
148724,0.041,0.002,-0.984,-0.005403,-0.002897,0.005460
148726,0.040,0.004,-0.984,0.003347,0.005853,0.005460
148728,0.041,0.002,-0.984,0.003347,0.005853,-0.003290
148730,0.039,0.003,-0.985,-0.001028,-0.002897,0.005460
148732,0.042,0.004,-0.984,-0.001028,0.001478,0.001085
148734,0.040,0.003,-0.984,0.007722,-0.007272,0.009835
148736,0.041,0.003,-0.983,0.007722,-0.002897,-0.007665
148738,0.040,0.004,-0.983,0.003347,-0.007272,-0.003290
148740,0.042,0.002,-0.983,0.012097,-0.007272,0.005460
148742,0.041,0.004,-0.982,-0.005403,-0.007272,-0.003290
148744,0.042,0.003,-0.983,-0.005403,0.001478,0.005460
148746,0.042,0.003,-0.982,-0.001028,0.001478,0.001085
148748,0.039,0.003,-0.983,0.003347,-0.007272,-0.007665
148751,0.041,0.004,-0.984,-0.001028,0.001478,-0.007665
148753,0.041,0.004,-0.982,-0.005403,0.005853,0.005460
148755,0.043,0.003,-0.985,0.007722,-0.020397,-0.007665
148757,0.040,0.003,-0.984,0.003347,0.001478,-0.007665
148759,0.042,0.004,-0.983,0.003347,0.001478,0.001085
148761,0.039,0.002,-0.981,0.003347,-0.002897,0.005460
148763,0.040,0.004,-0.983,0.003347,0.010228,0.001085
148765,0.040,0.004,-0.983,0.007722,0.001478,0.001085
148767,0.041,0.003,-0.983,0.007722,0.005853,0.001085
148769,0.042,0.002,-0.984,0.007722,-0.007272,-0.003290
148771,0.040,0.003,-0.983,0.003347,0.010228,-0.007665
148773,0.040,0.001,-0.984,-0.001028,0.001478,-0.007665
148775,0.041,0.002,-0.982,-0.001028,-0.016022,-0.003290
148777,0.040,0.003,-0.983,-0.001028,0.005853,-0.007665
148779,0.040,0.003,-0.982,-0.005403,-0.007272,-0.003290
148781,0.039,0.003,-0.983,0.003347,-0.007272,-0.012040
148783,0.040,0.003,-0.983,0.003347,-0.002897,-0.012040
148786,0.041,0.002,-0.985,0.007722,-0.002897,-0.003290
148788,0.040,0.003,-0.984,-0.009778,0.005853,0.005460
148790,0.041,0.002,-0.983,-0.001028,0.001478,0.001085
148792,0.041,0.002,-0.984,-0.001028,-0.011647,-0.007665
148794,0.039,0.002,-0.983,0.003347,-0.002897,0.009835
148796,0.040,0.002,-0.984,-0.001028,-0.011647,-0.003290
148798,0.040,0.002,-0.985,0.007722,0.001478,0.005460
148800,0.040,0.003,-0.984,0.003347,-0.002897,0.005460
148802,0.041,0.004,-0.984,0.007722,-0.011647,0.001085
148804,0.040,0.003,-0.985,0.007722,-0.007272,-0.003290
148806,0.041,0.002,-0.983,0.003347,-0.002897,0.005460
148808,0.041,0.003,-0.984,0.003347,-0.007272,0.001085
148810,0.041,0.004,-0.985,0.003347,0.005853,-0.003290
148812,0.038,0.003,-0.986,0.012097,-0.007272,0.001085
148814,0.038,0.005,-0.981,0.003347,-0.002897,-0.007665
148816,0.041,0.001,-0.984,-0.001028,-0.007272,-0.003290
148818,0.040,0.002,-0.985,0.012097,-0.007272,0.001085
148820,0.041,0.005,-0.984,0.003347,-0.016022,0.001085
148823,0.042,0.003,-0.985,0.003347,0.010228,0.001085
148825,0.040,0.002,-0.985,0.003347,0.005853,0.001085
148827,0.040,0.001,-0.983,-0.001028,0.001478,-0.003290
148829,0.040,0.004,-0.986,-0.001028,-0.011647,0.001085
148831,0.041,0.001,-0.985,-0.001028,-0.002897,0.001085
148833,0.041,0.003,-0.985,-0.001028,-0.002897,0.005460
148835,0.041,0.003,-0.984,-0.001028,-0.011647,0.009835
148837,0.039,0.003,-0.985,-0.001028,-0.002897,0.001085
148839,0.041,0.003,-0.985,-0.001028,0.001478,-0.003290
